52da6d,127.0.0.1,GET,http://127.0.0.1:8000/,1574086349,,200
2d05ac,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1574086350,cf999a,200
cf999a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1574086350,,404
a58d60,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1574086613,a06a88,200
a06a88,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1574086613,,404
6a1691,127.0.0.1,GET,http://127.0.0.1:8000/,1574086868,,200
bfdccd,127.0.0.1,GET,http://127.0.0.1:8000/,1574087117,,200
f1be3b,127.0.0.1,GET,http://127.0.0.1:8000/,1574087192,,200
56402f,127.0.0.1,GET,http://127.0.0.1:8000/index,1574087198,26dda7,200
26dda7,127.0.0.1,GET,http://127.0.0.1:8000/index,1574087198,,404
